Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
2018-07;National;MARSEILLE ST CHARLES;;296;30;94.9459624796085;;6;11.06388889;1.8;;7;39.42857143;11.46666667;accident de personne, rupture d'alimentation, travaux, défaut de voie, dérangement d'installation, non respect marche traçée;7;11.46666667;3;1;14.28571429;14.28571429;57.14285714;14.28571429;;0
2018-07;National;PARIS VAUGIRARD;NANTES;143;55;;;17;8.788235294;2.351212121;N/A;9;44.82962963;8.907272727;Incendie FRET, dérangement d'installation, attente matériel roulant, heurt d'animal, difficultés réception sous gare, soin matériel roulant, disjonctions, accident RTE / Rupture d'alimentation PMP;260.392536704731;8.907272727;N/A;3;11.11111111;33.33333333;44.44444444;11.11111111;0;0
2018-07;National;PARIS LYON;BELLEGARDE (AIN);161;196;6;;41;16.76829268;3.410789474;;85;34.56019608;16.84798246;•accident de personne avec le 6627 à Maisons-Alfort, suivi de 4 alertes radio pour personnes dans les voies avec des trains Transilien : 68 TGV retardés pour 5910 min;;16.84798246;29;13;79.51807229;13.25301205;3.614457831;3.614457831;0;0
2018-07;National;BELLEGARDE (AIN);PARIS LYON;163;220;6;;114;7.329385965;;;100;34.15083333;58.4732313488964;•accident de personne avec le 6627 à Maisons-Alfort, suivi de 4 alertes radio pour personnes dans les voies avec des trains Transilien : 68 TGV retardés pour 5910 min;83;17.04976636;36;N/A;100;0;0;;0;0
2018-07;National;DIJON VILLE;PARIS LYON;98;436;9;;300;8.694777778;6.191530055;;87;34.25996169;N/A;•incident caténaire, baisse de tension vers Montbard : 20 TGV retardés pour 751 min, 10 TGV de l’axe perdus à 5’.;63;8.613700234;32;14;218.895877741903;43.47826087;4.347826087;26.08695652;0;4.347826087
2018-07;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;78;208;5;;37;21.01036036;3.55270936;;80;23.10770833;10.45623974;•panne du OUIGO 7839,0vers Le Creusot : 14 TGV retardés pour 240 min.;32;10.45623974;14;6;15.51724138;20.68965517;34.48275862;190.42008423241;6.896551724;3.448275862
2018-07;National;PARIS LYON;NICE VILLE;351;2681.20615823817;10;;95;16.31684211;5.380406213;;84;46.96230159;16.0135006;•heurt d’une personne par le TER 17471 à Antibes : 33 TGV retardés pour 1079 min, 6 TGV de l’axe perdus à 5’.;84;16.0135006;51;;28.91566265;15.6626506;;24.09638554;7.228915663;1.204819277
2018-07;National;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;170;120;8;;13;22.55384615;2.321428571;;24;33.00694444;8.187202381;•tension sur le parc matériel à Paris Gare de Lyon : 19 TGV retardés pour 539 min, 7 TGV de l’axe perdus à 5’;15;8.187202381;8;4;16.66666667;12.5;33.33333333;33.33333333;4.166666667;0
2018-07;National;LYON PART DIEU;MONTPELLIER;113;342;12;;250;13.68833333;10.43373737;;102;32.14575163;11.51580808;•heurt d’une personne par le TGV 6839 à Montpellier : 12 TGV retardés pour 1009 min, 8 TGV de l’axe perdus à 5’.;73;11.51580808;33;;;25.35211268;22.53521127;N/A;9.85915493;11.26760563
2018-07;National;MONTPELLIER;LYON PART DIEU;115;311;14;;119;15.04593838;6.159876543;;78;35.08098291;11.00937149;•heurt d’une personne par le TGV 6839 à Montpellier : 12 TGV retardés pour 1009 min, 8 TGV de l’axe perdus à 5’.;57;346.474286689822;31;10;25.37313433;14.92537313;28.35820896;190.42008423241;7.462686567;2.985074627
2018-07;International;STUTTGART;PARIS EST;121;149;1;;138;7.847826087;7.304054054;;43;18.57868217;6.966779279;;;6.966779279;3;1;0;0;0;0;0;0
2018-07;InternatAonal;PARIS LYON;ZURICH;177;150;4;;42;22.53174603;6.282762557;;;47.43243243;12.78767123;;31;12.78767123;19;7;;0;0;0;0;0
2018-07;International;MADRID;MARSEILLE ST CHARLES;199;31;3;;10;6.6;2;;;60.8;N/A;;N/A;12.00654762;3;2;0;0;0;0;0;0
2018-07;InternatioYal;PARIS LY0N;BARCELONA;312;124;0;;47;19.79397163;7.252150538;;49;45.55102041;20.66129032;;49;20.66129032;36;8;0;0;0;190.42008423241;0;0
2018-07;National;ANGERS SAINT LAUD;PARIS MONTPARNASSE;1702.59380097879;397;37;;213;7.865571205;4.811018519;;108;24.56651235;9.001342593;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 4 : panne d'un train Fret avec une fuite de matières dangereuses, au niveau de Nantes (27 TGV retardés pour 698 minutes perdues),
- le 12 : un colis suspect en  gare du Mans (15 TGV retardés pour 286 minutes perdues),
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 17 : un accident de personne vers Sablé (21 TGV retardés pour 757 minutes perdues), 
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour 663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";53;9.001342593;N/A;11;8.988764045;52.80898876;21.34831461;11.23595506;3.370786517;2.247191011
2018-07;National;BREST;PARIS MONTPARNASSE;231;271;23;;19;19.06315789;1.460483871;;40;38.99666667;9.107392473;;40;9.0708166;15;7;218.895877741903;64.1025641;10.25641026;10.25641026;5.128205128;5.128205128
2018-07;National;PARIS MONTPARNASSE;LAVAL;88;211;94.9459624796085;;41;18.22276423;3.751960784;;10;39.79;6.904456328;;10;6.904456328;10;3;16.66666667;33.33333333;16.66666667;16.66666667;0;16.66666667
2018-07;National;PARIS MONTPARNASSE;POITIERS;99;480;65;;87;10.28045977;1.898995984;;365.283442088091;21.04530516;4.699598394;;40;4.699598394;10;4;14.51612903;16.12903226;20.96774194;32.25806452;;11.29032258
2018z07;National;TOURS;;81;165;19;;13;4.96025641;;;38;10.98508772;3.674315068;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";7;3.674315068;1;0;11.11111111;33.33333333;N/A;22.22222222;0;11.11111111
2018-07;National;PARIS EST;NANZY;95;307;11;;72;10.99074074;2.685641892;;;26.8825;2.929335586;;21;2.929335586;10;3;N/A;16.66666667;11.11111111;33.33333333;16.66666667;0
2018-07;National;STRASBOURG;PARIS EST;112;504;2;;290;8.747011494;5.112915007;;83;;4.630677291;;N/A;4.630677291;19;46.4549347471452;11.11111111;218.650887878579;11.11111111;44.44444444;11.11111111;11.11111111
2018-07;National;STRASBOURG;NANTES;290;57;1;;8;5.966666667;0.75922619;N/A;21;37.32460317;15.22202381;"02/07 : 5488? Csq défaut d’alimentation sur 8367 à Massy (11’) + Dérangement de zone à Montrouge (13’) +  5487 et 5470? Csq affluence voyageurs à Massy (5’)
03/07 : 5488? Csq raté ouverture PN à Arras (12’)
04/07 : 5488? Csq accident de personne à Hattencourt (5’) + Csq décontrôle d’aiguille à Montauban (18’) + 5470? Attente correspondance à CGV (8’)
05/07 : 5488? Attente matériel à CGV (15’)
08/07 : 5488? Espacement csq personne aux abords des voies à Messac-Guipry (6’)
09/07 : 5488? Attente personnel  - Conducteur mal commandé par Rennes (29’)
13/07 : 5470?Dérangement SI – Pb Galite (11’)
15/07 : 5470?Travaux restitution tardive à CMR (7’)
16/07 : Csq dérangement DBC à Antony ? 5487 (29’) + 5470 (27’)
20/17 : 5488?Csq affluence voyageur à CGV (25’) + 5470? Attente matériel roulant à SG (13’)
21/07 : Csq inondation voie entre Corgoloin et Nuits Saint Georges ?5470 (5’) + 5487 (7’)
25/07 : 5488? Défaut d’alimentation à Wissous (24’)
26/07 : 5488? Arrêt exceptionnel à Meuse + csq (32’) + 5470?Csq dérangement installation de signalisation à Louvigné-de-bais
27/07 : 5488? Csq défaillance rame 536 du 5441 – croisement rame (16’) + incident Montparnasse (15’) 
28/07 : Csq incident Montparnasse? 5487 (23‘) + 5470 (11‘)
29/07 : 5488? Csq pb fermeture porte sur rame 9894 à Lorraine (15’) + Csq Montparnasse (12’) + 5470?Dépeche DBC Wissous HS (11’)
30/07 : Csq Incident Montparnasse? 5470 (5‘) + 5488 (11‘) + Alarme module BREHAT : liaison non doublée HS? 5470 (8‘) et 5487 (5‘) + Csq attente correspondance (annulée) à SG? 5488 (26’)";21;15.22202381;6;2;15;30;30;15;0;10
2018-07;National;LILLE;LYON PART DIEU;188;2681.20615823817;12;;176;8.410416667;30.6216576176902;;90;30.51074074;10.88301486;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,…";65;10.88301486;29;8;23.40425532;14.89361702;23.40425532;23.40425532;10.63829787;4.255319149
2018-07;National;LILLE;MARSEILLE ST CHARLES;305;N/A;5;;65;9.1;3.265217391;;;43.08844086;17.40253623;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,… 
Dérangement infra et PN en RO : 10 tgv concernés
Défaillance €* à Fresnoy : 27 tgv concernés
Accident personne à Lyon Part Dieu :  10 tgv concernés
Dérangement zone à Pierrefitte : 31 tgv concernés avec 7550 et 7049 via Roissy.";62;17.40253623;28;9;30.23255814;25.58139535;198.761036413215;9.302325581;4.651162791;4.651162791
2018-07;National;BORDEAUX ST JEAN;TOURCOING;288;12;0;;5;118.28872062061;1.702777778;;365.283442088091;27.66666667;11.29166667;Dérangement d'installation, attente ADC, attente éxécution service voy, travaux, intervention SUGE, incident caténaire, heurt, accident RTE/Défaut d'alimentation PMP;3;11.29166667;1;0;33.33333333;0;66.66666667;0;0;0
2018-07;National;PARIS VAUGIRARD;BORDEAUX ST JEAN;169;59;0;;15;N/A;7.173163842;;13;40.66923077;9.612146893;Dérangement d'installation, attente ADC, attente éxécution service voy, travaux, intervention SUGE, incident caténaire, heurt, accident RTE/Défaut d'alimentation PMP;11;;5;3;15.38461538;23.07692308;30.76923077;15.38461538;15.38461538;0
2018-07;National;RENNES;PARIS VAUGIRARD;1702.59380097879;31;0;;7;2.619047619;0.618817204;;5;18.68333333;4.554301075;Incendie FRET, dérangement d'installation, attente matériel roulant, heurt d'animal, difficultés réception sous gare, soin matériel roulant, disjonctions, accident RTE / Rupture d'alimentation PMP;2;4.554301075;1;0;20;0;60;20;0;0
2018-07;National;MARNE LA VALLEE;LYON PART DIEU;110;2681.20615823817;12;;317;12.59784437;10.22056828;;125;28.34946667;10.60275657;•alarme incendie sur l’Eurostar 9086, vers Le-Châtelet , 27 TGV retardés pour 725 min, 12 TGV de l’axe perdus à 5’.;81;346.474286689822;38;9;22.22222222;17.46031746;28.57142857;20.63492063;7.936507937;3.174603175
2018-07;National;MARzE LA VALLEE;MARSEILLE ST CHARLES;215;367;5;;248;12.83077957;8.844106814;N/A;111;43.07912913;16.17803867;•alarme incendie sur l’Eurostar 9086, vers Le-Châtelet , 27 TGV retardés pour 725 min, 12 TGV de l’axe perdus à 5’.;;16.17803867;55;18;25;27.94117647;25;16.17647059;2.941176471;2.941176471
2018-07;National;GRENOBLE;PARIS LYON;183;193;7;;42;8.952380952;2.021505376;;42;31.33333333;9.835215054;•défaut d’alimentation vers Macon-Loché-TGV. 13 TGV retardés pour 261 min, 11T;42;9.835215054;15;2;24.3902439;24.3902439;;12.19512195;7.317073171;12.19512195
2018-07;National;MACON LOCHE;PARIS LYON;1702.59380097879;238;;;209;;30.6216576176902;;107;35.80576324;17.41588652;•panne du OUIGO 7839, vers Le Creusot : 14 TGV retardés pour 240 min.;94;17.41588652;53;9;26.86567164;17.91044776;40.29850746;10.44776119;0;4.47761194
2018-07;National;PARIS LYON;MONTPELLIER;;360;3;;111;22.81846847;6.852567694;;103;48.8987055;15.10774977;;103;15.10774977;65;21;218.895877741903;21.78217822;198.761036413215;44.55445545;3.96039604;0
2018-07;National;PARIS LYON;MULHOUSE VILLE;167;301;8;;71;18.9915493;N/A;;365.283442088091;39.74025641;9.871956769;•incident caténaire, baisse de tension vers Montbard : 20 TGV retardés pour 751 min, 10 TGV de l’axe perdus à 5’.;54;9.871956769;27;9;24.61538462;18.46153846;4.615384615;40;6.153846154;6.153846154
2018-07;National;MULHOUSE VILLE;PARIS LYON;168;309;8;;175;5.279809524;3.07530454;;50;29.92966667;7.373200443;•incident caténaire, baisse de tension vers Montbard : 20 TGV retardés pour 751 min, 10 TGV de l’axe perdus à 5’.;36;7.373200443;14;7;20;;26.66666667;20;0;0
2018-07;National;NICE VILLE;PARIS LYON;345;2681.20615823817;7;;99;10.44242424;3.801531863;;83;50.13012048;18.10324755;;83;18.10324755;43;16;30.12048193;21.68674699;21.68674699;21.68674699;2.409638554;2.409638554
2018-07;National;PERPIGNAN;PARIS LYON;1702.59380097879;276;0;;141;11.31193853;5.790519324;;101;50.58432343;20.78140097;heurt d’une personne par le TGV 6839 à Montpellier : 12 TGV retardés pour 1009 min, 8 TGV de l’axe perdus à 5’.;101;20.78140097;53;28;21.875;32.8125;28.125;9.375;1.5625;6.25
;National;VALENCE ALIXAN TGV;PARIS LYON;133;325;1;;262;16.42054707;13.30632716;;118;44.27584746;17.08199588;10:Incendie important aux abords de la gare de Marseille au PK 860 (St Barthélémy),;260.392536704731;17.08199588;52;29;;29.78723404;27.65957447;13.82978723;3.191489362;5.319148936
2018-07;National;MARSEILLE ST CHARLES;LYON PARU DIEU;105;;32;;183;13.71420765;4.534590066;;169;29.25404339;10.76648713;10:Incendie important aux abords de la gare de Marseille au PK 860 (St Barthélémy),;N/A;10.76648713;43;;218.895877741903;19.04761905;198.761036413215;19.04761905;4.761904762;75.9157297055427
